"title","url","ariaLabel","rowText","scrapedAt"
"Group Product Manager, Rider Growth","https://www.uber.com/careers/list/143503","Group Product Manager, Rider Growth","Group Product Manager, Rider Growth","2025-11-09T23:47:35.414Z"
"Product Manager - Grocery & Retail Restricted Items","https://www.uber.com/careers/list/143496","Product Manager - Grocery & Retail Restricted Items","Product Manager - Grocery & Retail Restricted Items","2025-11-09T23:47:35.414Z"
"Product Operations Manager, Consumer App Experience","https://www.uber.com/careers/list/149881","Product Operations Manager, Consumer App Experience","Product Operations Manager, Consumer App Experience","2025-11-09T23:47:35.414Z"
"Senior Product Manager - Autonomous","https://www.uber.com/careers/list/148792","Senior Product Manager - Autonomous","Senior Product Manager - Autonomous","2025-11-09T23:47:35.414Z"
"Product Manager II, Customer Obsession","https://www.uber.com/careers/list/145200","Product Manager II, Customer Obsession","Product Manager II, Customer Obsession","2025-11-09T23:47:35.414Z"
"Account Manager, Portland","https://www.uber.com/careers/list/149575","Account Manager, Portland","Account Manager, Portland","2025-11-09T23:47:35.414Z"
"IT Supply Chain Operations Lead","https://www.uber.com/careers/list/149942","IT Supply Chain Operations Lead","IT Supply Chain Operations Lead","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Strategic Ads","https://www.uber.com/careers/list/148420","Senior Product Manager, Strategic Ads","Senior Product Manager, Strategic Ads","2025-11-09T23:47:35.414Z"
"Senior Web Product Manager","https://www.uber.com/careers/list/145889","Senior Web Product Manager","Senior Web Product Manager","2025-11-09T23:47:35.414Z"
"Product Manager II, Mobility Marketplace","https://www.uber.com/careers/list/147299","Product Manager II, Mobility Marketplace","Product Manager II, Mobility Marketplace","2025-11-09T23:47:35.414Z"
"Lead Product Manager, Finance Data Platform","https://www.uber.com/careers/list/148966","Lead Product Manager, Finance Data Platform","Lead Product Manager, Finance Data Platform","2025-11-09T23:47:35.414Z"
"English","https://www.uber.com/us/en/careers/list/?location=USA-California-San%20Francisco&location=USA-California-Los%20Angeles&location=USA-Illinois-Chicago&location=USA-Washington-Seattle&location=USA-Florida-Miami&location=USA-New%20York-New%20York&location=USA-Texas-Dallas&location=USA-California-Sunnyvale&location=USA-District%20of%20Columbia-Washington&location=USA-Georgia-Atlanta&location=USA-Georgia-Atlanta&location=USA-Massachusetts-Boston&department=Business%20Development&department=Product","English","Select your preferred languageEnglish简体中文Español (Internacional)","2025-11-09T23:47:35.414Z"
"简体中文","https://www.uber.com/us/zh/careers/list/?location=USA-California-San%20Francisco&location=USA-California-Los%20Angeles&location=USA-Illinois-Chicago&location=USA-Washington-Seattle&location=USA-Florida-Miami&location=USA-New%20York-New%20York&location=USA-Texas-Dallas&location=USA-California-Sunnyvale&location=USA-District%20of%20Columbia-Washington&location=USA-Georgia-Atlanta&location=USA-Georgia-Atlanta&location=USA-Massachusetts-Boston&department=Business%20Development&department=Product","简体中文","Select your preferred languageEnglish简体中文Español (Internacional)","2025-11-09T23:47:35.414Z"
"Español (Internacional)","https://www.uber.com/us/es/careers/list/?location=USA-California-San%20Francisco&location=USA-California-Los%20Angeles&location=USA-Illinois-Chicago&location=USA-Washington-Seattle&location=USA-Florida-Miami&location=USA-New%20York-New%20York&location=USA-Texas-Dallas&location=USA-California-Sunnyvale&location=USA-District%20of%20Columbia-Washington&location=USA-Georgia-Atlanta&location=USA-Georgia-Atlanta&location=USA-Massachusetts-Boston&department=Business%20Development&department=Product","Español (Internacional)","Select your preferred languageEnglish简体中文Español (Internacional)","2025-11-09T23:47:35.414Z"
